ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
20015,102,2026-04-01 08:15:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
20015,103,2026-04-01 08:15:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
20016,115,2026-04-01 08:17:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,PIX
20017,112,2026-04-01 08:18:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
20017,112,2026-04-01 08:18:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Crédito
20017,108,2026-04-01 08:18:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
20018,108,2026-04-01 08:19:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,PIX
20018,104,2026-04-01 08:19:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
20018,113,2026-04-01 08:19:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Débito
20018,101,2026-04-01 08:19:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
20019,110,2026-04-01 08:21:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Dinheiro
20020,102,2026-04-01 08:22:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,PIX
20021,105,2026-04-01 08:23:00,Detergente,Limpeza,5,2.2,5.22,5.78,Dinheiro
20021,106,2026-04-01 08:23:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
20022,115,2026-04-01 08:23:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,PIX
20023,113,2026-04-01 08:24:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
20023,115,2026-04-01 08:24:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20023,103,2026-04-01 08:24:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
20023,109,2026-04-01 08:24:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
20023,115,2026-04-01 08:24:00,Detergente,Limpeza,2,2.2,0.0,4.4,PIX
20023,106,2026-04-01 08:24:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20024,115,2026-04-01 08:25:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20024,107,2026-04-01 08:25:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,PIX
20024,104,2026-04-01 08:25:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,PIX
20024,107,2026-04-01 08:25:00,Detergente,Limpeza,1,2.2,0.0,2.2,PIX
20024,115,2026-04-01 08:25:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
20025,110,2026-04-01 08:26:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
20026,112,2026-04-01 08:28:00,Patinho 1kg,Açougue,1,38.9,0.0,38.9,Cartão de Débito
20026,102,2026-04-01 08:28:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,PIX
20026,109,2026-04-01 08:28:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Débito
20026,104,2026-04-01 08:28:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
20027,108,2026-04-01 08:30:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
20027,104,2026-04-01 08:30:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
20027,114,2026-04-01 08:30:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Débito
20028,105,2026-04-01 08:31:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
20028,104,2026-04-01 08:31:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Débito
20029,114,2026-04-01 08:31:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Dinheiro
20030,110,2026-04-01 08:31:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,PIX
20030,102,2026-04-01 08:31:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Dinheiro
20030,106,2026-04-01 08:31:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,PIX
20031,111,2026-04-01 08:32:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
20031,110,2026-04-01 08:32:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Débito
20031,104,2026-04-01 08:32:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Dinheiro
20031,115,2026-04-01 08:32:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
20031,105,2026-04-01 08:32:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Crédito
20031,101,2026-04-01 08:32:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,PIX
20032,115,2026-04-01 08:32:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Crédito
20033,110,2026-04-01 08:34:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,PIX
20034,105,2026-04-01 08:35:00,Leite Integral 1L,Laticínios,1,5.2,2.12,3.08,Dinheiro
20034,103,2026-04-01 08:35:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,PIX
20035,106,2026-04-01 08:37:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
20035,109,2026-04-01 08:37:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,Cartão de Débito
20035,113,2026-04-01 08:37:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
20035,102,2026-04-01 08:37:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
20035,102,2026-04-01 08:37:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
20035,107,2026-04-01 08:37:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20035,103,2026-04-01 08:37:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
20035,108,2026-04-01 08:37:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
20036,104,2026-04-01 08:38:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Crédito
20036,104,2026-04-01 08:38:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,Cartão de Crédito
20037,106,2026-04-01 08:40:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Débito
20037,111,2026-04-01 08:40:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Débito
20038,106,2026-04-01 08:41:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,PIX
20038,114,2026-04-01 08:41:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
20038,107,2026-04-01 08:41:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
20038,111,2026-04-01 08:41:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Débito
20038,104,2026-04-01 08:41:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,PIX
20038,104,2026-04-01 08:41:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,PIX
20038,109,2026-04-01 08:41:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
20038,103,2026-04-01 08:41:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,Cartão de Débito
20038,107,2026-04-01 08:41:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
20039,101,2026-04-01 08:43:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Crédito
20039,105,2026-04-01 08:43:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
20039,103,2026-04-01 08:43:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
20040,107,2026-04-01 08:44:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Débito
20040,105,2026-04-01 08:44:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
20040,105,2026-04-01 08:44:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
20040,103,2026-04-01 08:44:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,PIX
20041,105,2026-04-01 08:45:00,Feijão Preto 1kg,Mercearia,2,8.5,8.38,8.62,Dinheiro
20041,113,2026-04-01 08:45:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
20042,111,2026-04-01 08:47:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
20043,106,2026-04-01 08:49:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
20043,110,2026-04-01 08:49:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
20043,115,2026-04-01 08:49:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
20043,110,2026-04-01 08:49:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Dinheiro
20043,115,2026-04-01 08:49:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Crédito
20043,112,2026-04-01 08:49:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Dinheiro
20043,105,2026-04-01 08:49:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,PIX
20043,102,2026-04-01 08:49:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20043,111,2026-04-01 08:49:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Dinheiro
20043,114,2026-04-01 08:49:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
20044,113,2026-04-01 08:49:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,PIX
20044,102,2026-04-01 08:49:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
20045,101,2026-04-01 08:50:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Dinheiro
20045,108,2026-04-01 08:50:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Dinheiro
20045,102,2026-04-01 08:50:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
20045,105,2026-04-01 08:50:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,Cartão de Crédito
20045,108,2026-04-01 08:50:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,Dinheiro
20046,113,2026-04-01 08:51:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Dinheiro
20047,102,2026-04-01 08:52:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
20047,109,2026-04-01 08:52:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Dinheiro
20048,101,2026-04-01 08:53:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Débito
20048,110,2026-04-01 08:53:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,PIX
20049,109,2026-04-01 08:53:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Débito
20050,103,2026-04-01 08:55:00,Detergente,Limpeza,5,2.2,0.0,11.0,Dinheiro
20051,102,2026-04-01 08:56:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
20051,103,2026-04-01 08:56:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Débito
20052,115,2026-04-01 08:57:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,PIX
20053,114,2026-04-01 08:57:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,PIX
20054,107,2026-04-01 08:57:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,PIX
20054,102,2026-04-01 08:57:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
20055,109,2026-04-01 08:58:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,PIX
20055,105,2026-04-01 08:58:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,PIX
20055,109,2026-04-01 08:58:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,PIX
20055,111,2026-04-01 08:58:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
20056,103,2026-04-01 08:58:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,PIX
20056,114,2026-04-01 08:58:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Crédito
20057,107,2026-04-01 08:58:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
20057,106,2026-04-01 08:58:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
20057,107,2026-04-01 08:58:00,Detergente,Limpeza,2,2.2,0.0,4.4,Dinheiro
20058,102,2026-04-01 09:00:00,Detergente,Limpeza,3,2.2,0.0,6.6,PIX
20059,104,2026-04-01 09:01:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Débito
20059,107,2026-04-01 09:01:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Dinheiro
20059,102,2026-04-01 09:01:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Débito
20060,111,2026-04-01 09:03:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
20060,112,2026-04-01 09:03:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Débito
20061,110,2026-04-01 09:04:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,PIX
20061,110,2026-04-01 09:04:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
20061,113,2026-04-01 09:04:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Débito
20061,109,2026-04-01 09:04:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Dinheiro
20061,111,2026-04-01 09:04:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,PIX
20061,114,2026-04-01 09:04:00,Cerveja Lata,Bebidas,3,3.5,0.0,10.5,Dinheiro
20062,102,2026-04-01 09:04:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Dinheiro
20063,106,2026-04-01 09:05:00,Feijão Preto 1kg,Mercearia,2,8.5,0.0,17.0,PIX
20064,109,2026-04-01 09:05:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Débito
20065,106,2026-04-01 09:06:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
20065,114,2026-04-01 09:06:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
20066,106,2026-04-01 09:07:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
20066,102,2026-04-01 09:07:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Débito
20066,107,2026-04-01 09:07:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,PIX
20066,101,2026-04-01 09:07:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Crédito
20066,107,2026-04-01 09:07:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,PIX
20066,103,2026-04-01 09:07:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,Dinheiro
20066,115,2026-04-01 09:07:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
20066,112,2026-04-01 09:07:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Débito
20066,113,2026-04-01 09:07:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
20066,115,2026-04-01 09:07:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
20066,110,2026-04-01 09:07:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
20066,101,2026-04-01 09:07:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Crédito
20067,114,2026-04-01 09:07:00,Shampoo,Higiene,4,18.0,0.0,72.0,Cartão de Crédito
20067,115,2026-04-01 09:07:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
20067,101,2026-04-01 09:07:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,PIX
20067,104,2026-04-01 09:07:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Crédito
20068,112,2026-04-01 09:07:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
20068,109,2026-04-01 09:07:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Crédito
20068,103,2026-04-01 09:07:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
20069,115,2026-04-01 09:07:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Crédito
20069,114,2026-04-01 09:07:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Crédito
20069,112,2026-04-01 09:07:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,PIX
20070,112,2026-04-01 09:08:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Débito
20070,108,2026-04-01 09:08:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
20070,110,2026-04-01 09:08:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Débito
20070,103,2026-04-01 09:08:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Débito
20070,108,2026-04-01 09:08:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Crédito
20071,104,2026-04-01 09:10:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Débito
20071,109,2026-04-01 09:10:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
20071,113,2026-04-01 09:10:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
20071,101,2026-04-01 09:10:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,PIX
20071,107,2026-04-01 09:10:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,PIX
20071,112,2026-04-01 09:10:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
20071,114,2026-04-01 09:10:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,PIX
20071,113,2026-04-01 09:10:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Débito
20071,113,2026-04-01 09:10:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,PIX
20072,104,2026-04-01 09:12:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Débito
20073,114,2026-04-01 09:13:00,Leite Integral 1L,Laticínios,5,5.2,0.0,26.0,Cartão de Crédito
20074,108,2026-04-01 09:15:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
20074,104,2026-04-01 09:15:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
20074,103,2026-04-01 09:15:00,Tomate kg,Hortifruti,2,7.9,0.0,15.8,Cartão de Crédito
20075,103,2026-04-01 09:16:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,PIX
20075,113,2026-04-01 09:16:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Cartão de Crédito
20076,113,2026-04-01 09:17:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,PIX
20076,107,2026-04-01 09:17:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,PIX
20077,111,2026-04-01 09:17:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Dinheiro
20077,105,2026-04-01 09:17:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Débito
20078,106,2026-04-01 09:19:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Débito
20079,103,2026-04-01 09:19:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Débito
20079,106,2026-04-01 09:19:00,Sabão em Pó,Limpeza,2,14.5,0.0,29.0,Cartão de Débito
20079,108,2026-04-01 09:19:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,PIX
20079,101,2026-04-01 09:19:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
20079,104,2026-04-01 09:19:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,PIX
20079,107,2026-04-01 09:19:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Cartão de Crédito
20079,109,2026-04-01 09:19:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,Cartão de Débito
20079,111,2026-04-01 09:19:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Débito
20080,115,2026-04-01 09:21:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,Cartão de Débito
20080,107,2026-04-01 09:21:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20080,113,2026-04-01 09:21:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
20080,102,2026-04-01 09:21:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Cartão de Crédito
20080,113,2026-04-01 09:21:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
20080,115,2026-04-01 09:21:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Débito
20080,113,2026-04-01 09:21:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
20081,106,2026-04-01 09:22:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
20081,103,2026-04-01 09:22:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Débito
20081,108,2026-04-01 09:22:00,Shampoo,Higiene,1,18.0,0.0,18.0,PIX
20081,108,2026-04-01 09:22:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
20081,108,2026-04-01 09:22:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
20081,114,2026-04-01 09:22:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
20082,103,2026-04-01 09:22:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
20083,103,2026-04-01 09:23:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,Cartão de Crédito
20083,112,2026-04-01 09:23:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Débito
20084,115,2026-04-01 09:23:00,Shampoo,Higiene,3,18.0,0.0,54.0,Cartão de Débito
20084,113,2026-04-01 09:23:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20084,103,2026-04-01 09:23:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
