ID_Transacao,ID_Operador,Data_Hora,Descricao_Produto,Categoria,Quantidade,Preco_Unitario,Desconto_Aplicado,Valor_Total,Metodo_Pagamento
20027,102,2026-04-01 08:28:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
20027,103,2026-04-01 08:28:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
20028,111,2026-04-01 08:30:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
20028,110,2026-04-01 08:30:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
20028,104,2026-04-01 08:30:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Débito
20028,105,2026-04-01 08:30:00,Feijão Preto 1kg,Mercearia,5,8.5,25.28,17.22,Dinheiro
20029,102,2026-04-01 08:31:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
20029,112,2026-04-01 08:31:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
20029,101,2026-04-01 08:31:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,PIX
20029,114,2026-04-01 08:31:00,Leite Integral 1L,Laticínios,2,5.2,0.0,10.4,Cartão de Crédito
20030,102,2026-04-01 08:32:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Dinheiro
20030,102,2026-04-01 08:32:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Dinheiro
20031,115,2026-04-01 08:33:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Cartão de Crédito
20031,112,2026-04-01 08:33:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,Dinheiro
20031,107,2026-04-01 08:33:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Cartão de Débito
20031,109,2026-04-01 08:33:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
20031,110,2026-04-01 08:33:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,PIX
20032,107,2026-04-01 08:34:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
20032,101,2026-04-01 08:34:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Débito
20033,110,2026-04-01 08:36:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
20034,111,2026-04-01 08:36:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,Cartão de Crédito
20034,107,2026-04-01 08:36:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,PIX
20034,101,2026-04-01 08:36:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Dinheiro
20035,102,2026-04-01 08:36:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20036,113,2026-04-01 08:36:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,PIX
20037,113,2026-04-01 08:37:00,Detergente,Limpeza,4,2.2,0.0,8.8,Cartão de Crédito
20037,102,2026-04-01 08:37:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,PIX
20038,107,2026-04-01 08:38:00,Feijão Preto 1kg,Mercearia,4,8.5,0.0,34.0,Cartão de Débito
20039,109,2026-04-01 08:39:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Débito
20039,114,2026-04-01 08:39:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Débito
20040,101,2026-04-01 08:39:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
20040,107,2026-04-01 08:39:00,Refrigerante 2L,Bebidas,4,8.9,0.0,35.6,Dinheiro
20041,114,2026-04-01 08:41:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,PIX
20041,112,2026-04-01 08:41:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
20041,104,2026-04-01 08:41:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Crédito
20041,110,2026-04-01 08:41:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
20041,111,2026-04-01 08:41:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
20041,109,2026-04-01 08:41:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Débito
20041,112,2026-04-01 08:41:00,Tomate kg,Hortifruti,4,7.9,0.0,31.6,PIX
20041,103,2026-04-01 08:41:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
20041,112,2026-04-01 08:41:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
20041,101,2026-04-01 08:41:00,Refrigerante 2L,Bebidas,3,8.9,0.0,26.7,Cartão de Crédito
20042,114,2026-04-01 08:42:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Débito
20042,111,2026-04-01 08:42:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Dinheiro
20043,106,2026-04-01 08:44:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
20043,108,2026-04-01 08:44:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,PIX
20043,109,2026-04-01 08:44:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
20043,107,2026-04-01 08:44:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,Cartão de Crédito
20043,108,2026-04-01 08:44:00,Shampoo,Higiene,2,18.0,0.0,36.0,PIX
20043,111,2026-04-01 08:44:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
20043,109,2026-04-01 08:44:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
20043,113,2026-04-01 08:44:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20043,107,2026-04-01 08:44:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Débito
20043,104,2026-04-01 08:44:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,Cartão de Crédito
20043,110,2026-04-01 08:44:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,Cartão de Crédito
20043,103,2026-04-01 08:44:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
20043,108,2026-04-01 08:44:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20043,105,2026-04-01 08:44:00,Shampoo,Higiene,5,18.0,0.0,90.0,Dinheiro
20044,109,2026-04-01 08:44:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Dinheiro
20044,103,2026-04-01 08:44:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,Cartão de Crédito
20045,115,2026-04-01 08:46:00,Refrigerante 2L,Bebidas,2,8.9,0.0,17.8,Cartão de Crédito
20045,107,2026-04-01 08:46:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,Cartão de Débito
20045,113,2026-04-01 08:46:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,PIX
20045,113,2026-04-01 08:46:00,Bolo de Milho,Padaria,4,15.0,0.0,60.0,Cartão de Crédito
20045,105,2026-04-01 08:46:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Dinheiro
20045,101,2026-04-01 08:46:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,Cartão de Débito
20046,113,2026-04-01 08:47:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
20047,101,2026-04-01 08:47:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
20047,110,2026-04-01 08:47:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Crédito
20047,114,2026-04-01 08:47:00,Leite Integral 1L,Laticínios,3,5.2,0.0,15.6,Cartão de Crédito
20048,115,2026-04-01 08:47:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,Cartão de Crédito
20048,114,2026-04-01 08:47:00,Patinho 1kg,Açougue,3,38.9,0.0,116.7,Cartão de Débito
20048,113,2026-04-01 08:47:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
20048,111,2026-04-01 08:47:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Dinheiro
20049,109,2026-04-01 08:49:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,PIX
20049,107,2026-04-01 08:49:00,Tomate kg,Hortifruti,3,7.9,0.0,23.7,PIX
20050,115,2026-04-01 08:50:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,Dinheiro
20050,107,2026-04-01 08:50:00,Pão Francês kg,Padaria,3,12.0,0.0,36.0,Cartão de Crédito
20050,105,2026-04-01 08:50:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Débito
20050,111,2026-04-01 08:50:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,Cartão de Crédito
20050,115,2026-04-01 08:50:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
20050,115,2026-04-01 08:50:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,PIX
20050,106,2026-04-01 08:50:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,PIX
20050,105,2026-04-01 08:50:00,Bolo de Milho,Padaria,2,15.0,0.0,30.0,Cartão de Crédito
20050,111,2026-04-01 08:50:00,Bolo de Milho,Padaria,1,15.0,0.0,15.0,PIX
20050,107,2026-04-01 08:50:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,Cartão de Crédito
20050,110,2026-04-01 08:50:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Dinheiro
20051,104,2026-04-01 08:51:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
20052,114,2026-04-01 08:52:00,Arroz 5kg,Mercearia,1,24.9,0.0,24.9,Cartão de Crédito
20052,110,2026-04-01 08:52:00,Tomate kg,Hortifruti,1,7.9,0.0,7.9,Cartão de Crédito
20053,109,2026-04-01 08:52:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,Cartão de Débito
20053,103,2026-04-01 08:52:00,Sabão em Pó,Limpeza,3,14.5,0.0,43.5,Cartão de Crédito
20054,111,2026-04-01 08:53:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
20054,103,2026-04-01 08:53:00,Sabão em Pó,Limpeza,5,14.5,0.0,72.5,PIX
20055,115,2026-04-01 08:54:00,Sabão em Pó,Limpeza,1,14.5,0.0,14.5,Cartão de Crédito
20056,108,2026-04-01 08:54:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
20057,109,2026-04-01 08:55:00,Patinho 1kg,Açougue,5,38.9,0.0,194.5,PIX
20057,112,2026-04-01 08:55:00,Mussarela 1kg,Laticínios,5,45.9,0.0,229.5,PIX
20057,101,2026-04-01 08:55:00,Mussarela 1kg,Laticínios,4,45.9,0.0,183.6,PIX
20057,108,2026-04-01 08:55:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,PIX
20057,114,2026-04-01 08:55:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Dinheiro
20058,114,2026-04-01 08:56:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,PIX
20058,111,2026-04-01 08:56:00,Leite Integral 1L,Laticínios,4,5.2,0.0,20.8,PIX
20059,104,2026-04-01 08:58:00,Arroz 5kg,Mercearia,4,24.9,0.0,99.6,PIX
20059,113,2026-04-01 08:58:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,PIX
20060,101,2026-04-01 08:59:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Débito
20061,103,2026-04-01 09:00:00,Banana Prata kg,Hortifruti,4,6.5,0.0,26.0,Cartão de Débito
20061,113,2026-04-01 09:00:00,Pão Francês kg,Padaria,5,12.0,0.0,60.0,Cartão de Crédito
20061,105,2026-04-01 09:00:00,Detergente,Limpeza,1,2.2,0.0,2.2,Cartão de Débito
20061,106,2026-04-01 09:00:00,Detergente,Limpeza,2,2.2,0.0,4.4,Cartão de Crédito
20061,105,2026-04-01 09:00:00,Banana Prata kg,Hortifruti,2,6.5,0.0,13.0,PIX
20061,110,2026-04-01 09:00:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Cartão de Crédito
20062,107,2026-04-01 09:01:00,Frango Inteiro,Açougue,3,15.9,0.0,47.7,Cartão de Crédito
20063,105,2026-04-01 09:01:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Débito
20063,114,2026-04-01 09:01:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,PIX
20063,101,2026-04-01 09:01:00,Feijão Preto 1kg,Mercearia,3,8.5,0.0,25.5,PIX
20064,115,2026-04-01 09:02:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,Dinheiro
20064,102,2026-04-01 09:02:00,Feijão Preto 1kg,Mercearia,5,8.5,0.0,42.5,Cartão de Crédito
20064,105,2026-04-01 09:02:00,Detergente,Limpeza,5,2.2,6.28,4.72,Dinheiro
20065,104,2026-04-01 09:03:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
20065,109,2026-04-01 09:03:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
20066,105,2026-04-01 09:04:00,Leite Integral 1L,Laticínios,2,5.2,8.16,2.24,Dinheiro
20066,102,2026-04-01 09:04:00,Shampoo,Higiene,4,18.0,0.0,72.0,Dinheiro
20067,105,2026-04-01 09:04:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,PIX
20068,114,2026-04-01 09:06:00,Mussarela 1kg,Laticínios,2,45.9,0.0,91.8,PIX
20068,108,2026-04-01 09:06:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,PIX
20068,113,2026-04-01 09:06:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Dinheiro
20068,112,2026-04-01 09:06:00,Arroz 5kg,Mercearia,2,24.9,0.0,49.8,PIX
20068,113,2026-04-01 09:06:00,Cerveja Lata,Bebidas,4,3.5,0.0,14.0,Cartão de Crédito
20068,112,2026-04-01 09:06:00,Mussarela 1kg,Laticínios,1,45.9,0.0,45.9,Cartão de Crédito
20068,111,2026-04-01 09:06:00,Frango Inteiro,Açougue,4,15.9,0.0,63.6,Dinheiro
20068,114,2026-04-01 09:06:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,Cartão de Crédito
20068,115,2026-04-01 09:06:00,Feijão Preto 1kg,Mercearia,1,8.5,0.0,8.5,Cartão de Débito
20068,102,2026-04-01 09:06:00,Arroz 5kg,Mercearia,5,24.9,0.0,124.5,PIX
20068,101,2026-04-01 09:06:00,Pão Francês kg,Padaria,4,12.0,0.0,48.0,PIX
20068,109,2026-04-01 09:06:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,PIX
20068,110,2026-04-01 09:06:00,Bolo de Milho,Padaria,3,15.0,0.0,45.0,PIX
20068,109,2026-04-01 09:06:00,Banana Prata kg,Hortifruti,3,6.5,0.0,19.5,PIX
20069,110,2026-04-01 09:07:00,Frango Inteiro,Açougue,5,15.9,0.0,79.5,Cartão de Crédito
20070,103,2026-04-01 09:09:00,Bolo de Milho,Padaria,5,15.0,0.0,75.0,Cartão de Crédito
20070,110,2026-04-01 09:09:00,Shampoo,Higiene,4,18.0,0.0,72.0,PIX
20070,114,2026-04-01 09:09:00,Patinho 1kg,Açougue,4,38.9,0.0,155.6,Cartão de Crédito
20071,101,2026-04-01 09:11:00,Leite Integral 1L,Laticínios,1,5.2,0.0,5.2,PIX
20072,104,2026-04-01 09:11:00,Frango Inteiro,Açougue,2,15.9,0.0,31.8,PIX
20073,115,2026-04-01 09:11:00,Detergente,Limpeza,4,2.2,0.0,8.8,PIX
20074,112,2026-04-01 09:12:00,Pão Francês kg,Padaria,1,12.0,0.0,12.0,Cartão de Crédito
20075,104,2026-04-01 09:14:00,Shampoo,Higiene,1,18.0,0.0,18.0,Cartão de Débito
20075,110,2026-04-01 09:14:00,Tomate kg,Hortifruti,5,7.9,0.0,39.5,Cartão de Débito
20075,106,2026-04-01 09:14:00,Detergente,Limpeza,5,2.2,0.0,11.0,Cartão de Crédito
20075,106,2026-04-01 09:14:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Cartão de Débito
20075,114,2026-04-01 09:14:00,Banana Prata kg,Hortifruti,5,6.5,0.0,32.5,PIX
20075,109,2026-04-01 09:14:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Dinheiro
20075,101,2026-04-01 09:14:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Dinheiro
20075,115,2026-04-01 09:14:00,Patinho 1kg,Açougue,2,38.9,0.0,77.8,PIX
20075,112,2026-04-01 09:14:00,Cerveja Lata,Bebidas,1,3.5,0.0,3.5,Cartão de Crédito
20076,102,2026-04-01 09:16:00,Pão Francês kg,Padaria,2,12.0,0.0,24.0,Cartão de Crédito
20077,115,2026-04-01 09:18:00,Cerveja Lata,Bebidas,2,3.5,0.0,7.0,Cartão de Débito
20077,106,2026-04-01 09:18:00,Shampoo,Higiene,5,18.0,0.0,90.0,Cartão de Crédito
20077,101,2026-04-01 09:18:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,Dinheiro
20078,105,2026-04-01 09:18:00,Feijão Preto 1kg,Mercearia,1,8.5,5.54,2.96,Dinheiro
20079,111,2026-04-01 09:18:00,Refrigerante 2L,Bebidas,1,8.9,0.0,8.9,PIX
20079,108,2026-04-01 09:18:00,Banana Prata kg,Hortifruti,1,6.5,0.0,6.5,Cartão de Crédito
20079,103,2026-04-01 09:18:00,Refrigerante 2L,Bebidas,5,8.9,0.0,44.5,Cartão de Crédito
20079,105,2026-04-01 09:18:00,Mussarela 1kg,Laticínios,3,45.9,0.0,137.7,Cartão de Crédito
20080,106,2026-04-01 09:18:00,Sabão em Pó,Limpeza,4,14.5,0.0,58.0,Dinheiro
20080,110,2026-04-01 09:18:00,Frango Inteiro,Açougue,1,15.9,0.0,15.9,PIX
20081,102,2026-04-01 09:18:00,Cerveja Lata,Bebidas,5,3.5,0.0,17.5,Cartão de Crédito
20081,112,2026-04-01 09:18:00,Arroz 5kg,Mercearia,3,24.9,0.0,74.7,PIX
